team_a,team_b,team_a_economy,team_b_economy,round,team_a_bank,team_b_bank,map,date,source_url,event
TL,PRX,18350,28200,12,0.3k,9.4k,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,4350,4250,13,0.1k,0.1k,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,2100,16650,14,8.5k,2.9k,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21650,17750,15,0.4k,13.9k,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,17000,23950,16,1.5k,10.5k,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,17700,25750,17,0.4k,8.6k,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,3700,3800,1,0.1k,0.4k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,1400,15200,2,8.4k,4.6k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21000,22050,3,0.5k,3.6k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,19350,7050,4,4.2k,7.2k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21550,19800,5,14.6k,0.4k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,22700,12250,6,22.6k,8.7k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,22900,24500,7,9.3k,16.0k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,18900,22650,8,3.5k,22.6k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,12550,23150,9,6.7k,18.8k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21950,24700,10,10.4k,6.1k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,24850,19350,11,18.3k,1.8k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,25200,18800,12,18.5k,1.2k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,3950,3850,13,0.2k,0.2k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,15150,2600,14,3.8k,8.4k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,11850,21750,15,10.8k,0.6k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21000,22050,16,2.2k,5.4k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,18700,17100,17,0.9k,2.7k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21800,15650,18,4.1k,0.8k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,23750,17350,19,12.4k,0.5k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,20700,19400,20,3.7k,7.4k,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,4250,4050,1,0.1k,0.1k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,11850,13550,2,0.3k,3.2k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,4500,19650,3,9.8k,3.2k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,23050,22500,4,4.6k,10.4k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,19550,22500,5,0.7k,15.7k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,6100,22650,6,10.3k,20.3k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,24500,24050,7,13.5k,6.2k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,23800,10300,8,18.3k,8.3k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,21750,23550,9,7.3k,12.9k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,19500,25750,10,2.7k,10.0k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,17600,26350,11,2.3k,11.4k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,22550,21350,12,2.1k,1.2k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,3800,4050,13,0.1k,0.3k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,13950,3700,14,2.6k,9.2k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,15800,21600,15,11.6k,0.8k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,19950,22800,16,2.4k,8.3k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,22450,19050,17,9.4k,1.0k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,22050,7950,18,8.9k,7.6k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,23450,21500,19,9.6k,1.9k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,18550,22350,20,1.5k,11.9k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,14950,23450,21,0.4k,18.6k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,22550,23450,22,7.8k,11.4k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TL,PRX,23100,22300,23,7.8k,3.4k,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,3650,4050,1,0.3k,0.2k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,3800,17100,2,6.8k,1.0k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,19500,11150,3,0.9k,9.7k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,21450,19000,4,9.4k,1.1k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,22750,14100,5,21.5k,4.9k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,23050,11250,6,27.9k,10.3k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,20750,22500,7,26.0k,4.0k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,25650,20200,8,17.4k,7.8k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,23550,24000,9,7.7k,11.9k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,24450,21500,10,18.7k,7.1k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,23050,25050,11,9.2k,13.9k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,20450,25800,12,2.0k,15.9k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,3600,3950,13,0.2k,0.3k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,3400,16200,14,7.5k,2.8k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,19850,18450,15,0.9k,14.7k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,7800,22700,16,9.0k,17.4k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,23200,23600,17,1.4k,21.6k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,22100,25100,18,3.1k,22.9k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,20300,25000,19,3.7k,18.8k,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,3850,4100,1,0.1k,0.1k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,4200,17150,2,8.4k,1.0k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,21100,17150,3,0.6k,14.9k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,21650,21100,4,7.7k,5.2k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,8500,22300,5,11.3k,10.0k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,22950,23700,6,3.3k,19.2k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,18000,24600,7,3.7k,16.1k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,16800,23350,8,4.6k,14.2k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,12800,26200,9,7.2k,21.0k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,22650,26200,10,2.1k,30.6k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,8300,26200,11,11.8k,22.8k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,25300,27000,12,5.0k,27.3k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,3900,4050,13,0.1k,0.2k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,2700,18250,14,8.2k,0.8k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,20650,20200,15,0.2k,5.7k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
TYL,G2,20700,10400,16,3.8k,8.0k,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
NS,NRG,3550,3300,1,0.4k,0.1k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,4100,15750,2,7.3k,1.9k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,20250,17400,3,0.7k,13.0k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,9900,22500,4,8.2k,14.5k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,22750,25650,5,2.0k,22.6k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,23050,25450,6,12.2k,15.9k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,17700,25950,7,6.5k,18.9k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,12350,26250,8,8.9k,21.9k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,25350,20700,9,10.9k,10.9k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,21850,22650,10,5.0k,7.5k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,16050,23450,11,6.5k,15.1k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,24250,25250,12,8.8k,3.2k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,3150,4150,13,0.6k,0.0k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,3050,13600,14,8.3k,6.3k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,20450,20350,15,1.5k,14.2k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,10900,22550,16,7.4k,19.1k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,23700,23650,17,0.7k,21.1k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,24850,20950,18,7.8k,10.3k,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,3850,3950,1,0.4k,0.2k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,1950,13850,2,8.6k,5.7k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,19850,19700,3,1.1k,12.4k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,21400,20950,4,11.1k,1.4k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,19500,21750,5,4.7k,10.1k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,20700,18950,6,7.7k,3.2k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,21100,9300,7,4.1k,7.9k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,5500,22450,8,9.3k,8.9k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,22450,24350,9,0.7k,19.6k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,8400,23050,10,8.3k,24.8k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,21750,23950,11,2.0k,31.2k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,16600,23850,12,1.0k,31.0k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,3800,3950,13,0.5k,0.0k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,15550,1500,14,4.8k,8.6k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,19700,21400,15,11.7k,0.9k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,20900,18750,16,2.9k,5.0k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,20900,15900,17,5.5k,1.4k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,22550,16900,18,17.2k,3.8k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,22700,20850,19,7.3k,2.8k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,23600,4750,20,17.3k,9.3k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,24200,19450,21,24.3k,3.4k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,26000,20050,22,9.2k,9.9k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
NS,NRG,25850,20300,23,25.2k,5.9k,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,3850,3650,1,0.1k,0.1k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,15650,950,2,4.1k,9.8k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,18250,21700,3,16.3k,0.8k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,23650,7400,4,20.2k,8.6k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,21050,22500,5,30.7k,1.5k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,25750,9750,6,32.6k,9.6k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
