player,team,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,map,date,source_url,event
kamo,TL,1,1,0,0,0,0,0,0,0,46,0,0,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
GSR,TL,0,0,0,0,0,0,0,0,0,46,0,0,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
Jinggg,PRX,1,2,0,0,0,0,0,0,0,51,5,0,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
invy,PRX,3,0,0,0,0,0,0,0,0,53,2,0,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
f0rsakeN,PRX,5,0,0,0,0,0,0,0,0,53,1,0,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
d4v41,PRX,2,0,0,0,1,0,0,0,0,51,1,0,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
something,PRX,2,1,0,1,0,0,1,0,0,75,0,1,Ascent,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
nAts,TL,1,2,0,0,0,0,0,0,0,58,0,0,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
trexx,TL,3,0,0,0,1,1,0,0,0,52,3,2,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
Kicks,TL,1,0,0,0,0,0,0,0,0,59,2,0,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
kamo,TL,6,0,1,0,0,0,0,0,0,77,1,1,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
GSR,TL,1,1,0,0,0,0,0,0,0,51,1,1,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
Jinggg,PRX,1,1,0,0,0,0,1,0,0,52,2,1,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
invy,PRX,1,0,1,0,0,0,0,0,0,53,5,1,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
f0rsakeN,PRX,2,0,0,0,0,0,0,0,0,30,1,0,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
d4v41,PRX,0,0,0,0,0,0,0,0,0,31,0,0,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
something,PRX,4,0,1,0,0,1,0,0,0,49,0,0,Haven,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
nAts,TL,2,0,0,0,0,1,0,0,0,44,0,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
trexx,TL,3,0,0,0,0,0,0,0,0,42,2,0,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
Kicks,TL,0,1,0,0,1,0,0,0,0,27,3,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
kamo,TL,1,2,0,0,0,0,0,0,0,48,0,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
GSR,TL,5,1,1,0,0,0,0,0,0,67,2,2,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
Jinggg,PRX,1,1,0,0,0,0,0,0,0,31,1,0,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
invy,PRX,5,1,0,0,0,0,0,0,0,61,5,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
f0rsakeN,PRX,2,0,0,0,1,0,0,0,0,50,0,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
d4v41,PRX,3,2,0,1,0,0,0,0,0,76,1,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
something,PRX,6,1,0,0,1,0,0,0,0,60,1,1,Lotus,2026-09-24 05:00:00,https://www.vlr.gg/753455/team-liquid-vs-paper-rex-valorant-champions-2026-opening-c,Valorant Champions 2026
SiuFatBB,TYL,5,0,0,0,0,1,0,0,0,39,6,0,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
splash,TYL,5,1,0,0,0,0,0,0,0,42,1,0,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Scales,TYL,0,2,1,0,0,0,0,0,0,59,3,0,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
slowly,TYL,3,1,0,0,0,0,0,0,0,57,1,1,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Erv,TYL,3,0,0,0,0,0,0,0,0,37,2,0,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
BABYBAY,G2,3,3,0,0,1,1,0,0,0,56,0,1,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
valyn,G2,6,2,0,0,0,1,0,0,0,64,1,1,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
jawgemo,G2,2,2,1,0,1,0,0,0,0,66,2,1,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
leaf,G2,3,2,0,0,0,0,0,0,0,51,0,0,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
trent,G2,4,3,1,0,1,0,1,0,0,80,7,2,all,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
SiuFatBB,TYL,5,0,0,0,0,1,0,0,0,45,4,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
splash,TYL,2,1,0,0,0,0,0,0,0,40,1,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Scales,TYL,0,1,0,0,0,0,0,0,0,54,0,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
slowly,TYL,2,0,0,0,0,0,0,0,0,56,1,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Erv,TYL,1,0,0,0,0,0,0,0,0,46,0,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
BABYBAY,G2,2,3,0,0,0,1,0,0,0,60,0,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
valyn,G2,2,2,0,0,0,1,0,0,0,60,1,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
jawgemo,G2,1,0,0,0,0,0,0,0,0,32,2,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
leaf,G2,2,1,0,0,0,0,0,0,0,52,0,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
trent,G2,0,0,1,0,1,0,0,0,0,62,4,0,Lotus,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
SiuFatBB,TYL,0,0,0,0,0,0,0,0,0,33,2,0,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
splash,TYL,3,0,0,0,0,0,0,0,0,44,0,0,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Scales,TYL,0,1,1,0,0,0,0,0,0,64,3,0,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
slowly,TYL,1,1,0,0,0,0,0,0,0,58,0,1,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Erv,TYL,2,0,0,0,0,0,0,0,0,27,2,0,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
BABYBAY,G2,1,0,0,0,1,0,0,0,0,51,0,1,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
valyn,G2,4,0,0,0,0,0,0,0,0,68,0,1,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
jawgemo,G2,1,2,1,0,1,0,0,0,0,100,0,1,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
leaf,G2,1,1,0,0,0,0,0,0,0,49,0,0,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
trent,G2,4,3,0,0,0,0,1,0,0,98,3,2,Sunset,2026-09-24 08:25:00,https://www.vlr.gg/753454/tyloo-vs-g2-esports-valorant-champions-2026-opening-c,Valorant Champions 2026
Rb,NS,5,0,0,0,1,0,0,0,0,42,5,0,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Dambi,NS,2,1,0,0,0,0,0,0,0,36,0,0,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Francis,NS,3,2,0,0,0,0,0,0,0,57,0,1,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Ivy,NS,4,0,0,0,0,0,0,0,0,40,1,0,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Xross,NS,4,0,0,0,0,0,0,0,0,54,10,0,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
brawk,NRG,8,1,0,0,0,1,0,0,0,57,5,1,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
mada,NRG,5,1,1,0,1,0,0,0,0,66,2,1,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
skuba,NRG,3,3,0,0,1,0,0,0,0,60,1,1,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Ethan,NRG,4,1,0,0,0,0,0,0,0,45,5,2,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
keiko,NRG,5,1,2,0,0,0,0,0,0,54,2,0,all,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Rb,NS,3,0,0,0,0,0,0,0,0,43,1,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Dambi,NS,1,0,0,0,0,0,0,0,0,30,0,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Francis,NS,2,1,0,0,0,0,0,0,0,67,0,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Ivy,NS,2,0,0,0,0,0,0,0,0,43,1,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Xross,NS,1,0,0,0,0,0,0,0,0,42,5,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
brawk,NRG,3,1,0,0,0,0,0,0,0,55,0,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
mada,NRG,4,1,1,0,1,0,0,0,0,82,1,1,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
skuba,NRG,2,1,0,0,1,0,0,0,0,59,0,1,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Ethan,NRG,1,0,0,0,0,0,0,0,0,38,3,1,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
keiko,NRG,3,0,0,0,0,0,0,0,0,51,1,0,Lotus,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Rb,NS,2,0,0,0,1,0,0,0,0,40,4,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Dambi,NS,1,1,0,0,0,0,0,0,0,41,0,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Francis,NS,1,1,0,0,0,0,0,0,0,47,0,1,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Ivy,NS,2,0,0,0,0,0,0,0,0,36,0,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Xross,NS,3,0,0,0,0,0,0,0,0,66,5,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
brawk,NRG,5,0,0,0,0,1,0,0,0,58,5,1,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
mada,NRG,1,0,0,0,0,0,0,0,0,50,1,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
skuba,NRG,1,2,0,0,0,0,0,0,0,61,1,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
Ethan,NRG,3,1,0,0,0,0,0,0,0,51,2,1,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
keiko,NRG,2,1,2,0,0,0,0,0,0,57,1,0,Split,2026-09-25 05:00:00,https://www.vlr.gg/753460/nongshim-redforce-vs-nrg-valorant-champions-2026-opening-d,Valorant Champions 2026
SUYGETSU,KC,3,1,0,0,1,0,0,0,0,46,2,1,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Avez,KC,7,4,0,0,0,1,0,0,0,69,13,1,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
dos9,KC,5,1,0,0,1,0,0,0,0,42,5,0,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
LewN,KC,3,3,0,0,0,0,0,0,0,54,0,0,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
N4RRATE,KC,6,3,0,1,0,0,0,0,0,86,2,1,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
NoMan,XLG,2,0,0,0,0,0,0,0,0,39,0,0,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Rarga,XLG,2,0,2,0,0,0,0,0,0,40,0,1,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
WsLeo,XLG,2,3,0,0,1,0,0,0,0,58,5,3,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Lysoar,XLG,4,2,0,0,0,0,0,0,0,34,1,0,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
happywei,XLG,1,0,0,0,0,0,0,0,0,32,0,0,all,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
SUYGETSU,KC,2,0,0,0,0,0,0,0,0,45,2,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Avez,KC,4,3,0,0,0,1,0,0,0,66,8,1,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
dos9,KC,4,0,0,0,1,0,0,0,0,45,1,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
LewN,KC,2,2,0,0,0,0,0,0,0,63,0,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
N4RRATE,KC,2,1,0,0,0,0,0,0,0,55,1,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
NoMan,XLG,1,0,0,0,0,0,0,0,0,40,0,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Rarga,XLG,2,0,1,0,0,0,0,0,0,59,0,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
WsLeo,XLG,2,2,0,0,0,0,0,0,0,80,1,2,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Lysoar,XLG,2,0,0,0,0,0,0,0,0,26,1,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
happywei,XLG,0,0,0,0,0,0,0,0,0,24,0,0,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
SUYGETSU,KC,1,1,0,0,1,0,0,0,0,47,0,1,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Avez,KC,3,1,0,0,0,0,0,0,0,71,5,0,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
dos9,KC,1,1,0,0,0,0,0,0,0,39,4,0,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
LewN,KC,1,1,0,0,0,0,0,0,0,44,0,0,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
N4RRATE,KC,4,2,0,1,0,0,0,0,0,117,1,1,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
NoMan,XLG,1,0,0,0,0,0,0,0,0,37,0,0,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Rarga,XLG,0,0,1,0,0,0,0,0,0,21,0,1,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
WsLeo,XLG,0,1,0,0,1,0,0,0,0,36,4,1,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
Lysoar,XLG,2,2,0,0,0,0,0,0,0,42,0,0,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
happywei,XLG,1,0,0,0,0,0,0,0,0,39,0,0,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
